face_name_align,race,race4,gender,age,race_scores_fair,race_scores_fair_4,gender_scores_fair,age_scores_fair
detected_faces/Adria_Arjona_000178_face0.jpg,White,White,Female,20-29,"[9.5477337e-01 1.0870220e-02 6.5747658e-03 2.7781500e-02 8.4142115e-08
 1.6690785e-07 2.7481383e-08]",[0.9547736  0.01087022 0.00657477 0.02778151],[2.4067619e-04 9.9975932e-01],"[1.9219547e-06 8.1321763e-05 7.5472984e-03 5.8411270e-01 3.8502452e-01
 2.2451052e-02 7.1159995e-04 6.7915716e-05 1.6231114e-06]"
detected_faces/Adria_Arjona_000208_face0.jpg,White,White,Female,10-19,"[9.9650097e-01 2.6703574e-04 2.8642689e-04 2.9456257e-03 5.7283516e-09
 1.2958019e-08 1.8914526e-09]",[9.9650097e-01 2.6703574e-04 2.8642689e-04 2.9456257e-03],[0.02829182 0.9717081 ],"[1.9614919e-04 2.0156287e-01 4.8654380e-01 2.7479354e-01 3.5579145e-02
 1.2955775e-03 2.6321773e-05 2.1861226e-06 3.8290059e-07]"
detected_faces/Adria_Arjona_000272_face0.jpg,White,White,Female,20-29,"[9.8147464e-01 6.6556962e-04 7.0500450e-04 1.7154837e-02 3.4488182e-10
 1.8998536e-09 7.0755270e-11]",[9.8147464e-01 6.6556962e-04 7.0500450e-04 1.7154837e-02],[0.00251198 0.997488  ],"[3.42608466e-08 8.41880246e-05 1.22778624e-01 8.54642630e-01
 2.24025678e-02 9.17581201e-05 1.35014616e-07 4.03031120e-09
 1.92248426e-10]"
detected_faces/Adria_Arjona_000044_face0.jpg,White,White,Female,30-39,"[9.8400325e-01 6.5980857e-04 9.8255388e-03 5.5111311e-03 7.5687808e-08
 1.0549772e-07 2.3950701e-08]",[9.8400348e-01 6.5980869e-04 9.8255407e-03 5.5111325e-03],[0.00173337 0.99826664],"[9.9077324e-06 2.0143040e-04 7.7010654e-03 3.7640110e-01 5.2368546e-01
 8.7645262e-02 3.8691857e-03 4.7521145e-04 1.1324271e-05]"
detected_faces/Adria_Arjona_000116_face0.jpg,White,White,Female,20-29,"[9.77081776e-01 4.03513387e-03 4.59629484e-03 1.42856585e-02
 3.61012013e-07 6.09096503e-07 1.33726758e-07]",[0.9770828  0.00403514 0.0045963  0.01428567],[0.07904434 0.9209556 ],"[9.5811432e-05 1.2543071e-02 1.5318102e-01 6.7598528e-01 1.4776167e-01
 9.9686319e-03 4.0847994e-04 5.1506660e-05 4.5891602e-06]"
detected_faces/Adria_Arjona_000099_face0.jpg,White,White,Female,20-29,"[9.3594366e-01 2.3545472e-02 1.1781318e-03 3.9332669e-02 1.9280002e-08
 4.4565748e-08 4.8579198e-09]",[0.9359437  0.02354547 0.00117813 0.03933267],[0.00122933 0.99877065],"[1.9751576e-07 3.1144900e-05 2.4475796e-02 7.8720862e-01 1.8553591e-01
 2.7318131e-03 1.5956395e-05 6.3106143e-07 2.2186178e-08]"
detected_faces/Adria_Arjona_000050_face0.jpg,White,White,Female,20-29,"[9.1911435e-01 3.2408442e-03 3.5931926e-02 4.1710254e-02 9.2701043e-07
 1.3381631e-06 4.0207075e-07]",[0.91911674 0.00324085 0.03593202 0.04171037],[0.00429585 0.9957042 ],"[2.97741353e-05 1.97462784e-03 3.79792452e-02 4.44351494e-01
 4.00857836e-01 1.02438435e-01 1.06681781e-02 1.62402319e-03
 7.62912678e-05]"
detected_faces/Adria_Arjona_000266_face0.jpg,White,White,Female,20-29,"[7.3366672e-01 3.3748971e-04 2.2857585e-03 2.6371008e-01 1.4469177e-08
 2.6280373e-08 3.1990259e-09]",[7.3366672e-01 3.3748971e-04 2.2857585e-03 2.6371008e-01],[0.01169196 0.988308  ],"[1.1362790e-06 5.2931887e-04 1.5836848e-01 7.7061260e-01 6.8559423e-02
 1.9138302e-03 1.4030163e-05 1.1024227e-06 1.0371865e-07]"
detected_faces/000075_face0.jpg,White,White,Female,20-29,"[8.4026104e-01 2.1649301e-03 2.3820799e-02 1.3375320e-01 2.8654177e-09
 9.6904866e-09 5.8460342e-10]",[0.84026104 0.00216493 0.0238208  0.1337532 ],[3.2737598e-04 9.9967259e-01],"[3.7908130e-08 7.3693744e-05 1.1007080e-01 8.6963880e-01 2.0173481e-02
 4.3087050e-05 8.8960711e-08 3.0063092e-09 2.1380807e-10]"
detected_faces/Adria_Arjona_000137_face0.jpg,White,White,Female,20-29,"[9.9765015e-01 4.7097212e-05 1.4527175e-03 8.5006148e-04 2.9158858e-09
 6.8568720e-09 9.4421604e-10]",[9.9765015e-01 4.7097212e-05 1.4527175e-03 8.5006148e-04],[0.01884221 0.9811578 ],"[3.2043206e-06 9.9677395e-04 1.4000584e-01 7.5148135e-01 1.0541984e-01
 2.0669589e-03 2.3848626e-05 1.9497072e-06 1.1928464e-07]"
detected_faces/Adria_Arjona_000071_face0.jpg,White,White,Female,20-29,"[9.3684155e-01 1.9749925e-03 1.8620228e-03 5.9321437e-02 1.6122267e-09
 7.5504296e-09 4.3116197e-10]",[0.93684155 0.00197499 0.00186202 0.05932144],[0.00111427 0.99888575],"[2.6141021e-07 4.0763025e-03 3.9333898e-01 5.9152484e-01 1.1022323e-02
 3.7164311e-05 6.5100743e-08 5.1305169e-09 5.6283977e-10]"
detected_faces/000075_face1.jpg,White,White,Female,20-29,"[8.2437211e-01 1.6824696e-03 2.8391715e-02 1.4555359e-01 1.5776459e-09
 5.6558918e-09 3.0216996e-10]",[0.8243721  0.00168247 0.02839172 0.14555359],[1.4132427e-04 9.9985868e-01],"[2.4437911e-08 7.7311182e-05 1.2165576e-01 8.6272085e-01 1.5520945e-02
 2.5065558e-05 3.8918937e-08 1.3053459e-09 8.7994681e-11]"
detected_faces/000054_face0.jpg,White,White,Female,20-29,"[9.94925976e-01 4.37599556e-05 3.05116433e-03 1.97911542e-03
 3.58469338e-10 1.01335706e-09 1.12399104e-10]",[9.9492598e-01 4.3759956e-05 3.0511643e-03 1.9791154e-03],[1.7639022e-05 9.9998236e-01],"[6.9965415e-07 4.6518715e-05 2.6508767e-02 7.9795390e-01 1.7095743e-01
 4.3949368e-03 1.2899586e-04 8.3553214e-06 4.1996609e-07]"
detected_faces/000112_face0.jpg,White,White,Female,20-29,"[5.2395386e-01 4.4512660e-03 6.4955223e-03 4.6509936e-01 1.2534528e-08
 2.8424918e-08 2.3296951e-09]",[0.52395386 0.00445127 0.00649552 0.46509936],[1.3055973e-04 9.9986941e-01],"[8.4610640e-08 4.4676326e-05 3.7842490e-02 8.7415874e-01 8.7135874e-02
 8.1515394e-04 2.8446650e-06 1.5333768e-07 4.0941708e-09]"
detected_faces/Adria_Arjona_000184_face0.jpg,White,White,Male,3-9,"[7.4730825e-01 3.4131531e-03 2.9935842e-02 2.1933955e-01 1.1818636e-06
 1.6441870e-06 3.7151520e-07]",[0.74731064 0.00341316 0.02993594 0.21934025],[0.71441525 0.28558472],"[1.2473252e-03 4.3000385e-01 3.6857831e-01 1.4509322e-01 4.8088614e-02
 6.6949250e-03 2.6285564e-04 2.8198261e-05 2.6709558e-06]"
detected_faces/Adria_Arjona_000159_face0.jpg,Latino_Hispanic,Asian,Female,30-39,"[3.1640610e-01 3.5820242e-02 6.0942602e-01 3.8334545e-02 5.3299400e-06
 5.9066924e-06 1.9646445e-06]",[0.31641027 0.03582072 0.60943407 0.03833505],[0.0168666  0.98313344],"[3.62189894e-06 1.50513544e-04 1.23919565e-02 3.16715360e-01
 5.31303525e-01 1.27753064e-01 1.08378939e-02 8.21596244e-04
 2.24869309e-05]"
detected_faces/Adria_Arjona_000190_face0.jpg,White,White,Female,20-29,"[9.9721986e-01 1.0162338e-03 4.4965191e-04 1.3143022e-03 5.6849614e-09
 1.6851793e-08 1.7267132e-09]",[9.9721986e-01 1.0162338e-03 4.4965191e-04 1.3143022e-03],[0.00524833 0.99475163],"[3.8906733e-06 2.2684438e-03 1.6400090e-01 6.9605094e-01 1.3532762e-01
 2.3272678e-03 1.9388921e-05 1.4702906e-06 7.3347998e-08]"
